starting_date             ,am_or_pm ,title                                                                                                    ,location                                        ,session_type
2023-03-26T00:00:00-07:00 ,PM       ,Biocatalysis and Biologically-Related Processes:                                                         ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-26T00:00:00-07:00 ,PM       ,C-H Activation:                                                                                          ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-26T00:00:00-07:00 ,PM       ,Heterocycles & Aromatics:                                                                                ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-26T00:00:00-07:00 ,PM       ,Metal-Mediated Reactions & Syntheses:                                                                    ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-26T00:00:00-07:00 ,PM       ,Total Synthesis of Complex Molecules:                                                                    ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-27T00:00:00-07:00 ,AM       ,Green Methods & Syntheses:                                                                               ,Room 202 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-27T00:00:00-07:00 ,AM       ,Molecular Recognition & Self-Assembly:                                                                   ,Room 204 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-27T00:00:00-07:00 ,AM       ,New Reactions & Methodology:                                                                             ,Room 201 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-27T00:00:00-07:00 ,AM       ,Herbert C. Brown Award for Creative Research in Synthetic Methods:                                       ,Sagamore Ballroom 6 (Indiana Convention Center) ,Session Type: Oral - Hybrid
2023-03-27T00:00:00-07:00 ,AM       ,Biocatalysis Enabled Cascade Processes for a Sustainable Future:                                         ,Room 207 (Indiana Convention Center)            ,Session Type: Oral - Hybrid
2023-03-27T00:00:00-07:00 ,AM       ,Modern Methods in Polymer Chemistry:                                                                     ,Room 203 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-27T00:00:00-07:00 ,AM       ,Virtual Programming:                                                                                     ,Virtual Session (Virtual Only)                  ,Session Type: Oral - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Asymmetric Reactions & Syntheses:                                                                        ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Biocatalysis and Biologically-Related Processes:                                                         ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Cross Coupling Reactions:                                                                                ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Flow Chemistry & Continuous Processes:                                                                   ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Green Methods & Syntheses:                                                                               ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Heterocycles & Aromatics:                                                                                ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Metal-Mediated Reactions & Syntheses:                                                                    ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Molecular Recognition & Self-Assembly:                                                                   ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,New Reactions & Methodology:                                                                             ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Photocatalysis & Photochemistry:                                                                         ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,"Physical Organic Chemistry: Calculations, Mechanisms, Photochemistry & High-Energy Species:"            ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Total Synthesis of Complex Molecules:                                                                    ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,Diversity in Organic Chemistry: Celebrating Women:                                                       ,Virtual Session (Virtual Only)                  ,Session Type: Poster - Virtual
2023-03-27T00:00:00-07:00 ,PM       ,ORGN Reception - Meet the DOC Executive Committee                                                        ,Room 137 (Indiana Convention Center)            ,Session Type: Networking Events - In-person
2023-03-27T00:00:00-07:00 ,PM       ,National Fresenius Award: Symposium in Honor of Todd Hyster:                                             ,Sagamore Ballroom 6 (Indiana Convention Center) ,Session Type: Oral - Hybrid
2023-03-27T00:00:00-07:00 ,PM       ,Modern Methods in Polymer Chemistry:                                                                     ,Room 203 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-27T00:00:00-07:00 ,PM       ,"Successful Products and Models of Undergraduate-based Research: Good Science, Better Scientists:"       ,Room 207 (Indiana Convention Center)            ,Session Type: Oral - Hybrid
2023-03-27T00:00:00-07:00 ,PM       ,Green Methods & Syntheses:                                                                               ,Room 202 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-27T00:00:00-07:00 ,PM       ,Molecular Recognition & Self-Assembly:                                                                   ,Room 204 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-27T00:00:00-07:00 ,PM       ,New Reactions & Methodology:                                                                             ,Room 201 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,AM       ,Molecular Recognition & Self-Assembly:                                                                   ,Room 204 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,AM       ,New Reactions & Methodology:                                                                             ,Room 201 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,AM       ,"Physical Organic Chemistry: Calculations, Mechanisms, Photochemistry & High-Energy Species:"            ,Room 202 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,AM       ,Elias J. Corey Award for Outstanding Original Contribution in Organic Synthesis by a Young Investigator: ,Room 207 (Indiana Convention Center)            ,Session Type: Oral - Hybrid
2023-03-28T00:00:00-07:00 ,AM       ,Diversity in Organic Chemistry: Celebrating Women:                                                       ,Sagamore Ballroom 6 (Indiana Convention Center) ,Session Type: Oral - Hybrid
2023-03-28T00:00:00-07:00 ,AM       ,"Getting More ""Eyes"" on Your Reaction: Advancing PAT for Chemical Reaction Understanding:"             ,Room 203 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,AM       ,Virtual Programming:                                                                                     ,Virtual Session (Virtual Only)                  ,Session Type: Oral - Virtual
2023-03-28T00:00:00-07:00 ,PM       ,Diversity in Organic Chemistry: Celebrating Women:                                                       ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-28T00:00:00-07:00 ,PM       ,"Carbon Allotropes, Materials, Devices & Switches:"                                                      ,Room 204 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,PM       ,Electrochemistry in Organic Synthesis:                                                                   ,Room 203 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,PM       ,ACS Award for Creative Work in Synthetic Organic Chemistry:                                              ,Room 207 (Indiana Convention Center)            ,Session Type: Oral - Hybrid
2023-03-28T00:00:00-07:00 ,PM       ,Diversity in Organic Chemistry: Celebrating Women:                                                       ,Sagamore Ballroom 6 (Indiana Convention Center) ,Session Type: Oral - Hybrid
2023-03-28T00:00:00-07:00 ,PM       ,Pharmaceutical Process Chemistry: Excellence in Synthetic Route Design:                                  ,Room 202 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,PM       ,Total Synthesis of Complex Molecules:                                                                    ,Room 201 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-28T00:00:00-07:00 ,PM       ,Molecular Recognition & Self-Assembly:                                                                   ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-28T00:00:00-07:00 ,PM       ,Photocatalysis & Photochemistry:                                                                         ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-28T00:00:00-07:00 ,PM       ,"Physical Organic Chemistry: Calculations, Mechanisms, Photochemistry & High-Energy Species:"            ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-28T00:00:00-07:00 ,PM       ,Asymmetric Reactions & Syntheses:                                                                        ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-28T00:00:00-07:00 ,PM       ,"Carbon Allotropes, Materials, Devices & Switches:"                                                      ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-28T00:00:00-07:00 ,PM       ,Flow Chemistry & Continuous Processes:                                                                   ,Hall F-H (Indiana Convention Center)            ,Session Type: Poster - In-person
2023-03-29T00:00:00-07:00 ,AM       ,"Nucleic Acids, Carbohydrates, Peptides, and Lipids:"                                                    ,Room 203 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-29T00:00:00-07:00 ,AM       ,Photocatalysis & Photochemistry:                                                                         ,Room 202 (Indiana Convention Center)            ,Session Type: Oral - In-person
2023-03-29T00:00:00-07:00 ,AM       ,James Flack Norris Award in Physical Organic Chemistry:                                                  ,Sagamore Ballroom 6 (Indiana Convention Center) ,Session Type: Oral - Hybrid
2023-03-29T00:00:00-07:00 ,AM       ,Asymmetric Reactions & Syntheses:                                                                        ,Room 201 (Indiana Convention Center)            ,Session Type: Oral - In-person
